iter	Passed	Remaining
720	3856	1492
721	3861	1486
722	3866	1481
723	3871	1476
724	3877	1470
725	3882	1465
726	3887	1459
727	3892	1454
728	3897	1448
729	3902	1443
730	3907	1438
731	3913	1432
732	3918	1427
733	3923	1421
734	3929	1416
735	3934	1411
736	3939	1405
737	3945	1400
738	3950	1395
739	3955	1389
740	3960	1384
741	3965	1379
742	3971	1373
743	3976	1368
744	3981	1362
745	3987	1357
746	3992	1352
747	3997	1346
748	4003	1341
749	4008	1336
750	4013	1330
751	4019	1325
752	4024	1320
753	4029	1314
754	4034	1309
755	4040	1304
756	4045	1298
757	4050	1293
758	4056	1287
759	4061	1282
760	4066	1277
761	4071	1271
762	4077	1266
763	4082	1261
764	4087	1255
765	4093	1250
766	4098	1245
767	4103	1239
768	4109	1234
769	4114	1229
770	4119	1223
771	4125	1218
772	4130	1212
773	4135	1207
774	4141	1202
775	4146	1196
776	4152	1191
777	4157	1186
778	4162	1180
779	4167	1175
780	4172	1170
781	4178	1164
782	4183	1159
783	4189	1154
784	4194	1148
785	4199	1143
786	4204	1137
787	4209	1132
788	4214	1127
789	4220	1121
790	4225	1116
791	4230	1111
792	4236	1105
793	4242	1100
794	4247	1095
795	4252	1089
796	4257	1084
797	4263	1079
798	4268	1073
799	4273	1068
800	4279	1063
801	4284	1057
802	4289	1052
803	4294	1047
804	4300	1041
805	4305	1036
806	4310	1030
807	4315	1025
808	4320	1020
809	4326	1014
810	4331	1009
811	4337	1004
812	4342	998
813	4347	993
814	4352	988
815	4358	982
816	4363	977
817	4368	972
818	4373	966
819	4378	961
820	4384	955
821	4389	950
822	4394	945
823	4399	939
824	4404	934
825	4409	928
826	4414	923
827	4419	918
828	4425	912
829	4430	907
830	4435	902
831	4440	896
832	4446	891
833	4451	885
834	4456	880
835	4461	875
836	4466	869
837	4471	864
838	4476	859
839	4481	853
840	4486	848
841	4492	843
842	4497	837
843	4503	832
844	4508	826
845	4513	821
846	4518	816
847	4523	810
848	4529	805
849	4534	800
850	4540	794
851	4545	789
852	4551	784
853	4556	778
854	4561	773
855	4566	768
856	4571	762
857	4577	757
858	4582	752
859	4587	746
860	4593	741
861	4597	736
862	4603	730
863	4608	725
864	4613	720
865	4618	714
866	4624	709
867	4629	704
868	4634	698
869	4640	693
870	4645	687
871	4650	682
872	4656	677
873	4661	671
874	4666	666
875	4671	661
876	4676	655
877	4681	650
878	4687	645
879	4692	639
880	4697	634
881	4703	629
882	4708	623
883	4713	618
884	4718	613
885	4724	607
886	4729	602
887	4734	597
888	4740	591
889	4745	586
890	4750	581
891	4755	575
892	4760	570
893	4765	565
894	4770	559
895	4775	554
896	4781	549
897	4786	543
898	4791	538
899	4796	532
900	4802	527
901	4807	522
902	4813	517
903	4818	511
904	4823	506
905	4828	500
906	4833	495
907	4839	490
908	4843	484
909	4849	479
910	4854	474
911	4859	468
912	4864	463
913	4870	458
914	4875	452
915	4880	447
916	4885	442
917	4891	436
918	4896	431
919	4901	426
920	4907	420
921	4912	415
922	4917	410
923	4922	404
924	4928	399
925	4933	394
926	4938	388
927	4943	383
928	4949	378
929	4955	372
930	4960	367
931	4965	362
932	4970	356
933	4975	351
934	4980	346
935	4985	340
936	4990	335
937	4995	330
938	5000	324
939	5005	319
940	5011	314
941	5016	308
942	5021	303
943	5026	298
944	5031	292
945	5037	287
946	5042	282
947	5047	276
948	5052	271
949	5057	266
950	5062	260
951	5067	255
952	5073	250
953	5078	244
954	5083	239
955	5089	234
956	5094	228
957	5099	223
958	5105	218
959	5110	212
960	5115	207
961	5120	202
962	5125	196
963	5131	191
964	5136	186
965	5141	180
966	5146	175
967	5152	170
968	5157	164
969	5162	159
970	5168	154
971	5173	149
972	5178	143
973	5183	138
974	5189	133
975	5194	127
976	5199	122
977	5204	117
978	5210	111
979	5216	106
980	5221	101
981	5226	95
982	5231	90
983	5236	85
984	5241	79
985	5247	74
986	5252	69
987	5258	63
988	5263	58
989	5268	53
990	5273	47
991	5279	42
992	5284	37
993	5289	31
994	5294	26
995	5300	21
996	5305	15
997	5310	10
998	5315	5
999	5320	0
